;name;link;level;name_clean
1461;Service de livraison;business_services/shipping_logistics/delivery_service;2;service de livraison
1462;Service de transport réfrigéré;business_services/shipping_logistics/refrigerated_transport_service;2;service de transport refrigere
1463;Service logistique;business_services/shipping_logistics/logistics_service;2;service logistique
1464;Société de transport international de marchandises;business_services/shipping_logistics/freight_forwarding_service;2;societe de transport international de marchandises
1465;Agence de communication;business_services/sales_marketing/advertising_agency;2;agence de communication
1466;Agence de marketing;business_services/sales_marketing/marketing_agency;2;agence de marketing
1467;Agence de marketing en ligne;business_services/sales_marketing/online_marketing_agency;2;agence de marketing en ligne
1468;Centre d'appel;business_services/sales_marketing/call_center;2;centre dappel
1469;Consultant en marketing;business_services/sales_marketing/marketing_consultant;2;consultant en marketing
1470;Consultant média;business_services/sales_marketing/media_consultant;2;consultant media
1471;Fournisseur de CRM;business_services/sales_marketing/crm_provider;2;fournisseur de crm
1472;Fournisseur de produits promotionnels;business_services/sales_marketing/promotional_products_supplier;2;fournisseur de produits promotionnels
1473;Magasin d'articles promotionnels;business_services/sales_marketing/promotional_items_store;2;magasin darticles promotionnels
1474;Photographe publicitaire;business_services/sales_marketing/advertising_photographer;2;photographe publicitaire
1475;Publipostage;business_services/sales_marketing/direct_mail_advertising;2;publipostage
1476;Service d'organisation d'événements professionnels;business_services/sales_marketing/meeting_planning_service;2;service dorganisation devenements professionnels
1477;Service de développement des affaires;business_services/sales_marketing/business_development_service;2;service de developpement des affaires
1478;Service de marketing affilié;business_services/sales_marketing/affiliate_marketing_service;2;service de marketing affilie
1479;Service de marketing Internet;business_services/sales_marketing/internet_marketing_service;2;service de marketing internet
1480;Service de télémarketing;business_services/sales_marketing/telemarketing_service;2;service de telemarketing
1481;Service SEO;business_services/sales_marketing/seo_service;2;service seo
1482;Avocat;legal_services_government/lawyers_attorneys/lawyer;2;avocat
1483;Avocat fiscaliste;legal_services_government/lawyers_attorneys/tax_attorney;2;avocat fiscaliste
1484;Avocat généraliste;legal_services_government/lawyers_attorneys/general_practice_attorney;2;avocat generaliste
1485;Avocat pénaliste;legal_services_government/lawyers_attorneys/criminal_law_attorney;2;avocat penaliste
1486;Avocat plaidant;legal_services_government/lawyers_attorneys/barrister;2;avocat plaidant
1487;Avocat spécialisé dans les divorces;legal_services_government/lawyers_attorneys/divorce_attorney;2;avocat specialise dans les divorces
1488;Avocat spécialisé en dommages corporels;legal_services_government/lawyers_attorneys/personal_injury_lawyer;2;avocat specialise en dommages corporels
1489;Avocat spécialisé en droit du travail;legal_services_government/lawyers_attorneys/employment_attorney;2;avocat specialise en droit du travail
1490;Cabinet d'avocats;legal_services_government/lawyers_attorneys/law_firm;2;cabinet davocats
1491;Procureur;legal_services_government/lawyers_attorneys/trial_attorney;2;procureur
1492;Service de référencement d'avocats;legal_services_government/lawyers_attorneys/attorney_referral_service;2;service de referencement davocats
1493;Bibliothèque spécialisée en droit;legal_services_government/libraries_archives/law_library;2;bibliotheque specialisee en droit
1494;Administration;legal_services_government/government_department/government_office;2;administration
1495;Administration gouvernementale;legal_services_government/government_department/federal_government_office;2;administration gouvernementale
1496;Administration locale;legal_services_government/municipal_department/local_government_office;2;administration locale
1497;Conseil;legal_services_government/municipal_department/council;2;conseil
1498;Conseiller;legal_services_government/municipal_department/counselor;2;conseiller
1499;Mairie;legal_services_government/municipal_department/city_hall;2;mairie
1500;Office du tourisme;legal_services_government/municipal_department/municipal_department_of_tourism;2;office du tourisme
1501;Courtier en douane;legal_services_government/customs_toll/customs_broker;2;courtier en douane
1502;Péage;legal_services_government/customs_toll/toll_station;2;peage
1503;Détective;legal_services_government/law_enforcement/detective;2;detective
1504;Détective privé;legal_services_government/law_enforcement/private_investigator;2;detective prive
1505;Service d'aide aux victimes de crime;legal_services_government/law_enforcement/crime_victim_service;2;service daide aux victimes de crime
1506;Bureau d'aide juridique;legal_services_government/legal_service_providers/legal_aid_office;2;bureau daide juridique
1507;Bureau de l'état civil;legal_services_government/legal_service_providers/office_of_vital_records;2;bureau de letat civil
1508;Bureau des affaires juridiques;legal_services_government/legal_service_providers/legal_affairs_bureau;2;bureau des affaires juridiques
1509;Fournisseur de services parajuridiques;legal_services_government/legal_service_providers/paralegal_services_provider;2;fournisseur de services parajuridiques
1510;Huissier;legal_services_government/legal_service_providers/huissier;2;huissier
1511;Notaire;legal_services_government/legal_service_providers/notary_public;2;notaire
1512;Régisseur;legal_services_government/legal_service_providers/bailiff;2;regisseur
1513;Service d'assistance au règlement des petits litiges;legal_services_government/legal_service_providers/small_claims_assistance_service;2;service dassistance au reglement des petits litiges
1514;Service de médiation;legal_services_government/legal_service_providers/mediation_service;2;service de mediation
1515;Service de saisie immobilière;legal_services_government/legal_service_providers/foreclosure_service;2;service de saisie immobiliere
1516;Service juridique de gestion des divorces;legal_services_government/legal_service_providers/divorce_service;2;service juridique de gestion des divorces
1517;Services juridiques;legal_services_government/legal_service_providers/legal_services;2;services juridiques
1518;Agence d'immatriculation;legal_services_government/registration_services/tag_agency;2;agence dimmatriculation
1519;Agence de permis de conduire et d'immatriculation;legal_services_government/registration_services/driver_vehicle_licensing_agency;2;agence de permis de conduire et dimmatriculation
1520;Bureau d'immatriculation;legal_services_government/registration_services/license_bureau;2;bureau dimmatriculation
1521;Bureau des permis de conduire;legal_services_government/registration_services/drivers_license_office;2;bureau des permis de conduire
1522;Registre d'état civil;legal_services_government/registration_services/civil_registry;2;registre detat civil
1523;Service de l'état civil;legal_services_government/registration_services/general_register_office;2;service de letat civil
1524;Agence de recrutement;public_local_services/employment_career/employment_agency;2;agence de recrutement
1525;Centre de coaching;public_local_services/employment_career/coaching_center;2;centre de coaching
1526;Service de soutien scolaire;public_local_services/employment_career/tutoring_service;2;service de soutien scolaire
1527;Travailleur social;public_local_services/employment_career/social_worker;2;travailleur social
1528;Baby-sitter;public_local_services/kids_family/babysitter;2;babysitter
1529;Généalogiste;public_local_services/kids_family/genealogist;2;genealogiste
1530;Service de garde d'enfants;public_local_services/kids_family/child_care_agency;2;service de garde denfants
1531;Cimetière;public_local_services/funeral_memorial/cemetery;2;cimetiere
1532;Directeur funéraire;public_local_services/funeral_memorial/funeral_director;2;directeur funeraire
1533;Entreprise de pompes funèbres;public_local_services/funeral_memorial/funeral_home;2;entreprise de pompes funebres
1534;Centre de recyclage;public_local_services/waste_management/recycling_center;2;centre de recyclage
1535;Service de gestion des déchets;public_local_services/waste_management/waste_management_service;2;service de gestion des dechets
1536;Guardia Civil;public_local_services/military_veteran/guardia_civil;2;guardia civil
1537;Consultant en environnement;public_local_services/nature_environment/environmental_consultant;2;consultant en environnement
1538;Environnement et ressources naturelles renouvelables;public_local_services/nature_environment/environment_renewable_natural_resources;2;environnement et ressources naturelles renouvelables
1539;Jardin;public_local_services/nature_environment/garden;2;jardin
1540;Association artistique;public_local_services/professional_organizations/arts_organization;2;association artistique
1541;Association bénévole;public_local_services/professional_organizations/volunteer_organization;2;association benevole
1542;Association culturelle;public_local_services/professional_organizations/cultural_association;2;association culturelle
1543;Association d'architectes;public_local_services/professional_organizations/architects_association;2;association darchitectes
1544;Association ou organisation;public_local_services/professional_organizations/association_or_organization;2;association ou organisation
1545;Organisation non gouvernementale;public_local_services/professional_organizations/non_governmental_organization;2;organisation non gouvernementale
1546;Syndicat;public_local_services/professional_organizations/labor_union;2;syndicat
1547;Soins aux personnes âgées;public_local_services/shelters_homes/senior_citizens_care_service;2;soins aux personnes agees
1548;Bureau d'information;public_local_services/public_services_welfare/information_bureau;2;bureau dinformation
1549;Bureau de poste;public_local_services/public_services_welfare/post_office;2;bureau de poste
1550;Centre communautaire;public_local_services/public_services_welfare/community_center;2;centre communautaire
1551;Centre d'aide sociale;public_local_services/public_services_welfare/social_welfare_center;2;centre daide sociale
1552;Centre de conseil aux consommateurs;public_local_services/public_services_welfare/consumer_advice_center;2;centre de conseil aux consommateurs
1553;Conseils citoyens;public_local_services/public_services_welfare/citizens_advice_bureau;2;conseils citoyens
1554;Organisme des services sociaux;public_local_services/public_services_welfare/social_services_organization;2;organisme des services sociaux
1555;Parking public;public_local_services/public_services_welfare/public_parking_space;2;parking public
1556;Services d'information;public_local_services/public_services_welfare/information_services;2;services dinformation
1557;Association de construction et de gestion de logements sociaux;public_local_services/housing_associations/housing_association;2;association de construction et de gestion de logements sociaux
1558;Office public du logement;public_local_services/housing_associations/housing_authority;2;office public du logement
1559;Société de crédit foncier;public_local_services/housing_associations/building_society;2;societe de credit foncier
1560;Société immobilière;public_local_services/housing_associations/housing_society;2;societe immobiliere
1561;Syndicat de copropriété;public_local_services/housing_associations/homeowners_association;2;syndicat de copropriete
1562;Boutique d'accessoires de mode;shopping_fashion/accessories/fashion_accessories_store;2;boutique daccessoires de mode
1563;Boutique de ceintures;shopping_fashion/accessories/belt_shop;2;boutique de ceintures
1564;Boutique de sacs à main;shopping_fashion/accessories/handbags_shop;2;boutique de sacs a main
1565;Chapellerie;shopping_fashion/accessories/hat_shop;2;chapellerie
1566;Magasin de chapeaux et couvre-chefs;shopping_fashion/accessories/headwear_store;2;magasin de chapeaux et couvrechefs
1567;Magasin de lunettes de soleil;shopping_fashion/accessories/sunglasses_store;2;magasin de lunettes de soleil
1568;Magasin de sacs;shopping_fashion/accessories/bag_shop;2;magasin de sacs
1569;Magasin de sacs et bagages;shopping_fashion/accessories/luggage_store;2;magasin de sacs et bagages
1570;Magasin de sacs et de valises;shopping_fashion/accessories/bags_and_luggage_store;2;magasin de sacs et de valises
1571;Magasin de tricot;shopping_fashion/accessories/knit_shop;2;magasin de tricot
1572;Acheteur de diamants;shopping_fashion/jewelry_watches/diamond_buyer;2;acheteur de diamants
1573;Bijouterie;shopping_fashion/jewelry_watches/jewelry_store;2;bijouterie
1574;Bijouterie fantaisie;shopping_fashion/jewelry_watches/costume_jewelry_shop;2;bijouterie fantaisie
1575;Bijoutier;shopping_fashion/jewelry_watches/jeweler;2;bijoutier
1576;Diamantaire;shopping_fashion/jewelry_watches/diamond_dealer;2;diamantaire
1577;Expert en bijoux;shopping_fashion/jewelry_watches/jewelry_appraiser;2;expert en bijoux
1578;Fabricant de bijoux;shopping_fashion/jewelry_watches/jewelry_manufacturer;2;fabricant de bijoux
1579;Fabricant de montres;shopping_fashion/jewelry_watches/clock_watch_maker;2;fabricant de montres
1580;Graveur sur bijoux;shopping_fashion/jewelry_watches/jewelry_engraver;2;graveur sur bijoux
1581;Horlogerie;shopping_fashion/jewelry_watches/watch_store;2;horlogerie
1582;Joaillier;shopping_fashion/jewelry_watches/jewelry_designer;2;joaillier
1583;Service de rachat de bijoux;shopping_fashion/jewelry_watches/jewelry_buyer;2;service de rachat de bijoux
1584;Service de réparation de bijoux;shopping_fashion/jewelry_watches/jewelry_repair_service;2;service de reparation de bijoux
1585;Société d'horlogerie;shopping_fashion/jewelry_watches/watch_manufacturer;2;societe dhorlogerie
1586;Bazar;shopping_fashion/malls_marketplaces/bazar;2;bazar
1587;Boutique de souvenirs;shopping_fashion/malls_marketplaces/souvenir_store;2;boutique de souvenirs
1588;Centre commercial;shopping_fashion/malls_marketplaces/shopping_center;2;centre commercial
1589;Centre de magasins d'usine;shopping_fashion/malls_marketplaces/outlet_mall;2;centre de magasins dusine
1590;Enchères en ligne;shopping_fashion/malls_marketplaces/online_auction;2;encheres en ligne
1591;Grand magasin;shopping_fashion/malls_marketplaces/department_store;2;grand magasin
1592;Hypermarché;shopping_fashion/malls_marketplaces/hypermarket;2;hypermarche
1593;Magasin de gros;shopping_fashion/malls_marketplaces/warehouse_club;2;magasin de gros
1594;Magasin discount;shopping_fashion/malls_marketplaces/discount_store;2;magasin discount
1595;Magasin entrepôt;shopping_fashion/malls_marketplaces/warehouse_store;2;magasin entrepot
1596;Marché aux puces;shopping_fashion/malls_marketplaces/flea_market;2;marche aux puces
1597;Marché de textile;shopping_fashion/malls_marketplaces/clothes_market;2;marche de textile
1598;Marché en ligne;shopping_fashion/malls_marketplaces/online_marketplace;2;marche en ligne
1599;Marché traditionnel;shopping_fashion/malls_marketplaces/traditional_market;2;marche traditionnel
1600;Service de coupons d'achat;shopping_fashion/malls_marketplaces/coupon_service;2;service de coupons dachat
1601;Site d'avis;shopping_fashion/malls_marketplaces/review_site;2;site davis
1602;Site de comparaison de prix;shopping_fashion/malls_marketplaces/price_comparison_site;2;site de comparaison de prix
1603;Boutique de mariage;shopping_fashion/costume_wedding/bridal_shop;2;boutique de mariage
1604;Boutique de robes;shopping_fashion/costume_wedding/dress_shop;2;boutique de robes
1605;Couturier;shopping_fashion/costume_wedding/dressmaker;2;couturier
1606;Location de robe de mariée;shopping_fashion/costume_wedding/wedding_dress_rental_service;2;location de robe de mariee
1607;Magasin de déguisements;shopping_fashion/costume_wedding/costume_store;2;magasin de deguisements
1608;Magasin de surplus militaire;shopping_fashion/costume_wedding/army_and_navy_store;2;magasin de surplus militaire
1609;Service de location de robes;shopping_fashion/costume_wedding/full_dress_rental_service;2;service de location de robes
1610;Service de location de robes de soirée;shopping_fashion/costume_wedding/evening_dress_rental_service;2;service de location de robes de soiree
1611;Service de location de tenues de soirée;shopping_fashion/costume_wedding/dress_and_tuxedo_rental_service;2;service de location de tenues de soiree
1612;Blanchisserie;shopping_fashion/clothing_rental_repair/laundry;2;blanchisserie
1613;Cordonnier;shopping_fashion/clothing_rental_repair/shoe_repair_shop;2;cordonnier
1614;Laverie automatique;shopping_fashion/clothing_rental_repair/laundromat;2;laverie automatique
1615;Pressing;shopping_fashion/clothing_rental_repair/dry_cleaner;2;pressing
1616;Service de retouche de vêtements;shopping_fashion/clothing_rental_repair/clothing_alteration_service;2;service de retouche de vetements
1617;Tailleur;shopping_fashion/clothing_rental_repair/tailor;2;tailleur
1618;Boutique de lingerie;shopping_fashion/clothing_underwear/lingerie_store;2;boutique de lingerie
1619;Boutique de t-shirts personnalisés;shopping_fashion/clothing_underwear/custom_t_shirt_store;2;boutique de tshirts personnalises
1620;Fabricant de lingerie;shopping_fashion/clothing_underwear/lingerie_manufacturer;2;fabricant de lingerie
1621;Fabricant de vêtements de sport;shopping_fashion/clothing_underwear/sportwear_manufacturer;2;fabricant de vetements de sport
1622;Fabrique de chaussures;shopping_fashion/clothing_underwear/shoe_factory;2;fabrique de chaussures
1623;Fournisseur de textile;shopping_fashion/clothing_underwear/clothing_supplier;2;fournisseur de textile
1624;Friperie;shopping_fashion/clothing_underwear/used_clothing_store;2;friperie
1625;Magasin d'articles d'occasion;shopping_fashion/clothing_underwear/thrift_store;2;magasin darticles doccasion
1626;Magasin de bottes;shopping_fashion/clothing_underwear/boot_store;2;magasin de bottes
1627;Magasin de chaussures;shopping_fashion/clothing_underwear/shoe_store;2;magasin de chaussures
1628;Magasin de couture;shopping_fashion/clothing_underwear/couture_store;2;magasin de couture
1629;Magasin de jeans;shopping_fashion/clothing_underwear/denim_wear_store;2;magasin de jeans
1630;Magasin de maillots de bain;shopping_fashion/clothing_underwear/swimwear_store;2;magasin de maillots de bain
1631;Magasin de manteaux en cuir;shopping_fashion/clothing_underwear/leather_coats_store;2;magasin de manteaux en cuir
1632;Magasin de puériculture;shopping_fashion/clothing_underwear/baby_store;2;magasin de puericulture
1633;Magasin de sous-vêtements;shopping_fashion/clothing_underwear/underwear_store;2;magasin de sousvetements
1634;Magasin de streetwear;shopping_fashion/clothing_underwear/streetwear_store;2;magasin de streetwear
1635;Magasin de t-shirts;shopping_fashion/clothing_underwear/t_shirt_store;2;magasin de tshirts
1636;Magasin de vêtements;shopping_fashion/clothing_underwear/clothing_store;2;magasin de vetements
1637;Magasin de vêtements d'hiver;shopping_fashion/clothing_underwear/winterwear_store;2;magasin de vetements dhiver
1638;Magasin de vêtements de plage;shopping_fashion/clothing_underwear/beach_clothing_store;2;magasin de vetements de plage
1639;Magasin de vêtements de plein air;shopping_fashion/clothing_underwear/outerwear_store;2;magasin de vetements de plein air
1640;Magasin de vêtements de sport;shopping_fashion/clothing_underwear/sportswear_store;2;magasin de vetements de sport
1641;Magasin de vêtements de sport;shopping_fashion/clothing_underwear/activewear_store;2;magasin de vetements de sport
1642;Magasin de vêtements et d'articles de plein air;shopping_fashion/clothing_underwear/outdoor_clothing_and_equipment_shop;2;magasin de vetements et darticles de plein air
1643;Magasin de vêtements grandes tailles;shopping_fashion/clothing_underwear/plus_size_clothing_store;2;magasin de vetements grandes tailles
1644;Magasin de vêtements imprimés;shopping_fashion/clothing_underwear/printed_clothing_store;2;magasin de vetements imprimes
1645;Magasin de vêtements pour bébés;shopping_fashion/clothing_underwear/baby_clothing_store;2;magasin de vetements pour bebes
1646;Magasin de vêtements pour enfants;shopping_fashion/clothing_underwear/childrens_clothing_store;2;magasin de vetements pour enfants
1647;Magasin de vêtements pour femmes;shopping_fashion/clothing_underwear/womens_clothing_store;2;magasin de vetements pour femmes
1648;Magasin de vêtements pour hommes;shopping_fashion/clothing_underwear/mens_clothing_store;2;magasin de vetements pour hommes
1649;Magasin de vêtements pour jeunes;shopping_fashion/clothing_underwear/youth_clothing_store;2;magasin de vetements pour jeunes
1650;Magasin de vêtements professionnels;shopping_fashion/clothing_underwear/work_clothes_store;2;magasin de vetements professionnels
1651;Magasin de vêtements vintage;shopping_fashion/clothing_underwear/vintage_clothing_store;2;magasin de vetements vintage
1652;Magasin pour femmes enceintes;shopping_fashion/clothing_underwear/maternity_store;2;magasin pour femmes enceintes
1653;Maison de haute couture;shopping_fashion/clothing_underwear/haute_couture_fashion_house;2;maison de haute couture
1654;Tailleur pour hommes;shopping_fashion/clothing_underwear/mens_tailor;2;tailleur pour hommes
1655;Tailleur sur mesure;shopping_fashion/clothing_underwear/custom_tailor;2;tailleur sur mesure
1656;Club d'arts martiaux mixtes;sports/martial_arts_wrestling/mma_club;2;club darts martiaux mixtes
1657;Club de boxe;sports/martial_arts_wrestling/boxing_club;2;club de boxe
1658;Magasin d'accessoires pour arts martiaux;sports/martial_arts_wrestling/martial_arts_supply_store;2;magasin daccessoires pour arts martiaux
1659;Compagnie de danse;sports/dancing_gymnastics/dance_company;2;compagnie de danse
1660;École de danse;sports/dancing_gymnastics/dance_school;2;ecole de danse
1661;Magasin d'articles de danse;sports/dancing_gymnastics/dance_store;2;magasin darticles de danse
1662;Boutique de produits de nutrition sportive;sports/equipment_associations/sports_nutrition_store;2;boutique de produits de nutrition sportive
1663;Club de sport;sports/equipment_associations/sports_club;2;club de sport
1664;Complexe sportif;sports/equipment_associations/sports_complex;2;complexe sportif
1665;École de sport;sports/equipment_associations/sports_school;2;ecole de sport
1666;Magasin d'articles de sports;sports/equipment_associations/sporting_goods_store;2;magasin darticles de sports
1667;Magasin de souvenirs sportifs;sports/equipment_associations/sports_memorabilia_store;2;magasin de souvenirs sportifs
1668;Centre de fitness;sports/fitness_weight_lifting/fitness_center;2;centre de fitness
1669;Classe de fitness;sports/fitness_weight_lifting/fitness_class;2;classe de fitness
1670;Coach particulier;sports/fitness_weight_lifting/personal_trainer;2;coach particulier
1671;Magasins d'appareils de fitness;sports/fitness_weight_lifting/fitness_equipment_store;2;magasins dappareils de fitness
1672;Programme d'entraînement physique;sports/fitness_weight_lifting/physical_fitness_program;2;programme dentrainement physique
1673;Vente d'équipement de fitness en gros;sports/fitness_weight_lifting/fitness_equipment_wholesaler;2;vente dequipement de fitness en gros
1674;Club de golf;sports/golf_ultimate/golf_club;2;club de golf
1675;Magasin de golf;sports/golf_ultimate/golf_shop;2;magasin de golf
1676;Moniteur de golf;sports/golf_ultimate/golf_instructor;2;moniteur de golf
1677;Club de football;sports/ball_games/soccer_club;2;club de football
1678;Club de handball;sports/ball_games/handball_club;2;club de handball
1679;Magasin d'articles de football;sports/ball_games/soccer_store;2;magasin darticles de football
1680;Magasin d'articles de rugby;sports/ball_games/rugby_store;2;magasin darticles de rugby
1681;Club de voile;sports/swimming_water_sports/sailing_club;2;club de voile
1682;Magasin de voile;sports/swimming_water_sports/sailing_store;2;magasin de voile
1683;Moniteur de plongée;sports/swimming_water_sports/scuba_instructor;2;moniteur de plongee
1684;Piscine;sports/swimming_water_sports/swimming_pool;2;piscine
1685;Service de location d'équipements de sports nautiques;sports/swimming_water_sports/water_sports_equipment_rental_service;2;service de location dequipements de sports nautiques
1686;Club de paintball;sports/shooting_target_sports/paintball_club;2;club de paintball
1687;Club de tir à l'arc;sports/shooting_target_sports/archery_club;2;club de tir a larc
1688;Magasin d'articles de paintball;sports/shooting_target_sports/paintball_store;2;magasin darticles de paintball
1689;Centre équestre;sports/outdoor_winter_sports/equestrian_facility;2;centre equestre
1690;Club d'athlétisme;sports/outdoor_winter_sports/athletic_club;2;club dathletisme
1691;Club de triathlon;sports/outdoor_winter_sports/triathlon_club;2;club de triathlon
1692;Club équestre;sports/outdoor_winter_sports/equestrian_club;2;club equestre
1693;Clud d'escalade;sports/outdoor_winter_sports/climbing_club;2;clud descalade
1694;Cyclisme sur route;sports/outdoor_winter_sports/road_cycling;2;cyclisme sur route
1695;Escalade;sports/outdoor_winter_sports/rock_climbing;2;escalade
1696;Magasin d'articles de course à pied;sports/outdoor_winter_sports/running_store;2;magasin darticles de course a pied
1697;Magasin d'équipements sportifs d'extérieur;sports/outdoor_winter_sports/outdoor_sports_store;2;magasin dequipements sportifs dexterieur
1698;Magasin d'équitation;sports/outdoor_winter_sports/equestrian_store;2;magasin dequitation
1699;Magasin de skis;sports/outdoor_winter_sports/ski_store;2;magasin de skis
1700;Magasin de sports d'hiver;sports/outdoor_winter_sports/winter_sports_store;2;magasin de sports dhiver
1701;Terrain de sport;sports/outdoor_winter_sports/athletic_field;2;terrain de sport
1702;Vélo d'intérieur;sports/outdoor_winter_sports/indoor_cycling;2;velo dinterieur
1703;Vélodrome;sports/outdoor_winter_sports/velodrome;2;velodrome
1704;Centre de plongée;sports/extreme_sports/diving_center;2;centre de plongee
1705;Centre de sports d'aventure;sports/extreme_sports/adventure_sports_center;2;centre de sports daventure
1706;Centre sportif aérien;sports/extreme_sports/aerial_sports_center;2;centre sportif aerien
1707;Club de canoë-kayak;sports/extreme_sports/canoe_and_kayak_club;2;club de canoekayak
1708;Club de parachutisme;sports/extreme_sports/parachuting_club;2;club de parachutisme
1709;École de parachutisme;sports/extreme_sports/skydiving_center;2;ecole de parachutisme
1710;Magasin d'accessoires pour planches à voile;sports/extreme_sports/windsurfing_store;2;magasin daccessoires pour planches a voile
1711;Magasin d'articles de snowboard;sports/extreme_sports/snowboard_shop;2;magasin darticles de snowboard
1712;Magasin d'articles de sports mécaniques;sports/extreme_sports/motorsports_store;2;magasin darticles de sports mecaniques
1713;Magasin de cerfs-volants;sports/extreme_sports/kite_shop;2;magasin de cerfsvolants
1714;Magasin de matériel de plongée;sports/extreme_sports/dive_shop;2;magasin de materiel de plongee
1715;Magasin de patins;sports/extreme_sports/skate_shop;2;magasin de patins
1716;Magasin de skateboards;sports/extreme_sports/skateboard_shop;2;magasin de skateboards
1717;Magasin de surf;sports/extreme_sports/surf_shop;2;magasin de surf
1718;Magasins d'articles de canoë-kayak;sports/extreme_sports/canoe_and_kayak_store;2;magasins darticles de canoekayak
1719;Service de location de canoës-kayaks;sports/extreme_sports/canoe_and_kayak_rental_service;2;service de location de canoeskayaks
1720;Service de vols en deltaplane;sports/extreme_sports/hang_gliding_center;2;service de vols en deltaplane
1721;Sports d'aventure;sports/extreme_sports/adventure_sports;2;sports daventure
1722;Magasin d'articles de tennis de table;sports/tennis_racquet_sports/table_tennis_supply_store;2;magasin darticles de tennis de table
1723;Magasin de tennis;sports/tennis_racquet_sports/tennis_store;2;magasin de tennis
1724;Agence d'excursions;travel_vacation/activities_tours/tour_agency;2;agence dexcursions
1725;Agence d'excursions en plongée sous-marine;travel_vacation/activities_tours/scuba_tour_agency;2;agence dexcursions en plongee sousmarine
1726;Agence de location d'hélicoptères;travel_vacation/activities_tours/helicopter_tour_agency;2;agence de location dhelicopteres
1727;Agence de tourisme sportif;travel_vacation/activities_tours/sport_tour_agency;2;agence de tourisme sportif
1728;Agence de visites touristiques;travel_vacation/activities_tours/sightseeing_tour_agency;2;agence de visites touristiques
1729;Agence de visites touristiques en canoë-kayak;travel_vacation/activities_tours/canoe_and_kayak_tour_agency;2;agence de visites touristiques en canoekayak
1730;Agence de voyages;travel_vacation/activities_tours/travel_agency;2;agence de voyages
1731;Agrégateur de voyages;travel_vacation/activities_tours/ski_holiday_organizer;2;agregateur de voyages
1732;Camps de vacances et de divertissement;travel_vacation/activities_tours/recreational_and_vacation_camps;2;camps de vacances et de divertissement
1733;Entreprise de navire de croisière;travel_vacation/activities_tours/cruise_line;2;entreprise de navire de croisiere
1734;Fournisseur d'excursions culturelles;travel_vacation/activities_tours/cultural_tours_provider;2;fournisseur dexcursions culturelles
1735;Organiseur de vacances au ski;travel_vacation/activities_tours/travel_aggregator;2;organiseur de vacances au ski
1736;Visite de fermes;travel_vacation/activities_tours/farm_household_tour;2;visite de fermes
1737;Voyagiste;travel_vacation/activities_tours/tour_operator;2;voyagiste
1738;Agence d'excursions en bateau;travel_vacation/travel_agencies/boat_tour_agency;2;agence dexcursions en bateau
1739;Agence de croisières;travel_vacation/travel_agencies/cruise_agency;2;agence de croisieres
1740;Agence de réservation de billets d'avion;travel_vacation/travel_agencies/airline_ticket_agency;2;agence de reservation de billets davion
1741;Agence de visites touristiques en bus;travel_vacation/travel_agencies/bus_tour_agency;2;agence de visites touristiques en bus
1742;Agence de vols touristiques en montgolfière;travel_vacation/travel_agencies/balloon_ride_tour_agency;2;agence de vols touristiques en montgolfiere
1743;Agence de voyages en bateaux de croisière;travel_vacation/travel_agencies/cruise_travel_agency;2;agence de voyages en bateaux de croisiere
1744;Attraction touristique;travel_vacation/travel_agencies/tourist_attraction;2;attraction touristique
1745;Consultant visa;travel_vacation/travel_agencies/visa_consultant;2;consultant visa
1746;Office de tourisme;travel_vacation/travel_agencies/tourist_information_center;2;office de tourisme
1747;Service des visas et passeports;travel_vacation/travel_agencies/visa_and_passport_office;2;service des visas et passeports
1748;Aéroport international;travel_vacation/airlines_air_travel/international_airport;2;aeroport international
1749;Compagnie aérienne;travel_vacation/airlines_air_travel/airline;2;compagnie aerienne
1750;Service de navette aéroport;travel_vacation/airlines_air_travel/airport_shuttle_service;2;service de navette aeroport
1751;Site de recherche de vols;travel_vacation/airlines_air_travel/flights_search_site;2;site de recherche de vols
1752;Agence de location de bungalows;travel_vacation/accomodations_lodging/cottage_rental;2;agence de location de bungalows
1753;Agence de location de chalets;travel_vacation/accomodations_lodging/cabin_rental_agency;2;agence de location de chalets
1754;Agence de location de maisons de vacances;travel_vacation/accomodations_lodging/vacation_home_rental_agency;2;agence de location de maisons de vacances
1755;Agence de multipropriété;travel_vacation/accomodations_lodging/timeshare_agency;2;agence de multipropriete
1756;Appartement de location de vacances;travel_vacation/accomodations_lodging/holiday_apartment_rental;2;appartement de location de vacances
1757;Appartement de vacances;travel_vacation/accomodations_lodging/vacation_appartment;2;appartement de vacances
1758;Chalet;travel_vacation/accomodations_lodging/chalet;2;chalet
1759;Chambre d'hôtes;travel_vacation/accomodations_lodging/bed_and_breakfast;2;chambre dhotes
1760;Cottage;travel_vacation/accomodations_lodging/cottage;2;cottage
1761;Gîte;travel_vacation/accomodations_lodging/lodge;2;gite
1762;Gîte de montagne;travel_vacation/accomodations_lodging/mountain_hut;2;gite de montagne
1763;Hébergement;travel_vacation/accomodations_lodging/lodging;2;hebergement
1764;Hébergement acceptant les animaux;travel_vacation/accomodations_lodging/pet_friendly_accommodation;2;hebergement acceptant les animaux
1765;Hébergement de groupes;travel_vacation/accomodations_lodging/group_accommodation;2;hebergement de groupes
1766;Location de vacances;travel_vacation/accomodations_lodging/vacation_rental;2;location de vacances
1767;Logement indépendant avec services;travel_vacation/accomodations_lodging/serviced_accommodation;2;logement independant avec services
